chr12	6950766
chr12	6950767
chr12	6950773
chr12	6950774
chr12	6950774
chr12	6950790
chr12	6950793
chr12	6950796
chr12	6950803
chr12	6950803
chr12	6950804
chr12	6950807
chr12	6950807
chr12	6950807
chr12	6950808
chr12	6950814
chr12	6950817
chr12	6950819
chr12	6950822
chr12	6950822
chr12	6950822
chr12	6950823
chr12	6950824
chr12	6950824
chr12	6950826
chr12	6950830
chr12	NA
chrX	NA
chrX	47464360
chrX	47464394
chrX	47464413
chrX	47464431
chrX	47464437
chrX	47464439
chrX	47464489
chrX	47464496
chrX	47464500
chrX	NA
chr14	NA
chr14	56133924
chr14	56133927
chr14	56133940
chr14	56133941
chr14	56133942
chr14	56133942
chr14	56133950
chr14	56133962
chr14	56133978
chr14	56133986
chr14	56133995
chr14	56133996
chr14	56134003
chr14	56134003
chr14	56134009
chr14	56134011
chr14	56134018
chr14	56134025
chr14	56134027
chr14	56134028
chr14	56134036
chr14	56134038
chr14	NA
chr14	NA
chr14	63749807
chr14	63749810
chr14	63749822
chr14	63749824
chr14	63749832
chr14	63749841
chr14	63749849
chr14	63749854
chr14	63749859
chr14	63749868
chr14	63749869
chr14	63749873
chr14	63749879
chr14	63749882
chr14	63749884
chr14	63749899
chr14	63749905
chr14	63749907
chr14	63749908
chr14	63749908
chr14	63749909
chr14	63749926
chr14	63749928
chr14	63749949
chr14	63749955
chr14	NA
chr9	NA
chr9	133493157
chr9	133493160
chr9	133493161
chr9	133493166
chr9	133493175
chr9	133493187
chr9	133493193
chr9	133493195
chr9	133493234
chr9	133493238
chr9	133493239
chr9	133493253
chr9	133493270
chr9	133493292
chr9	133493293
chr9	NA
chr1	NA
chr1	3698061
chr1	3698070
chr1	3698077
chr1	3698085
chr1	3698092
chr1	3698093
chr1	3698099
chr1	3698103
chr1	3698105
chr1	3698107
chr1	3698128
chr1	3698145
chr1	3698148
chr1	3698155
chr1	3698161
chr1	3698166
chr1	3698179
chr1	3698187
chr1	3698191
chr1	3698198
chr1	3698200
chr1	NA
chr1	NA
chr1	10428486
chr1	10428488
chr1	10428493
chr1	10428501
chr1	10428503
chr1	10428504
chr1	10428505
chr1	10428505
chr1	10428509
chr1	10428516
chr1	10428527
chr1	10428548
chr1	10428551
chr1	10428551
chr1	10428570
chr1	10428575
chr1	10428581
chr1	10428582
chr1	10428585
chr1	10428588
chr1	10428592
chr1	10428601
chr1	10428611
chr1	10428612
chr1	10428616
chr1	10428624
chr1	NA
chr9	NA
chr9	95784564
chr9	95784565
chr9	95784585
chr9	95784588
chr9	95784589
chr9	95784600
chr9	95784608
chr9	95784609
chr9	95784613
chr9	95784616
chr9	95784617
chr9	95784620
chr9	95784626
chr9	95784631
chr9	95784634
chr9	95784640
chr9	95784646
chr9	95784647
chr9	95784648
chr9	95784655
chr9	95784658
chr9	95784658
chr9	95784659
chr9	95784661
chr9	95784662
chr9	95784671
chr9	95784672
chr9	95784672
chr9	95784674
chr9	95784675
chr9	95784676
chr9	95784679
chr9	95784680
chr9	95784691
chr9	95784691
chr9	95784691
chr9	95784692
chr9	95784692
chr9	95784695
chr9	NA
chr9	NA
chr9	95420870
chr9	95420871
chr9	95420873
chr9	95420880
chr9	95420880
chr9	95420884
chr9	95420885
chr9	95420894
chr9	95420894
chr9	95420924
chr9	95420931
chr9	95420933
chr9	95420934
chr9	95420935
chr9	95420939
chr9	95420940
chr9	95420957
chr9	95420958
chr9	95420963
chr9	95420967
chr9	95420983
chr9	95420984
chr9	95420992
chr9	95421006
chr9	95421012
chr9	95421014
chr9	NA
chr9	NA
chr9	95410330
chr9	95410330
chr9	95410350
chr9	95410350
chr9	95410374
chr9	95410375
chr9	95410378
chr9	95410381
chr9	95410385
chr9	95410385
chr9	95410386
chr9	95410392
chr9	95410392
chr9	95410393
chr9	95410404
chr9	95410405
chr9	95410410
chr9	95410441
chr9	95410447
chr9	95410447
chr9	95410452
chr9	95410461
chr9	NA
chr9	NA
chr9	94809873
chr9	94809892
chr9	94809905
chr9	94809906
chr9	94809910
chr9	94809916
chr9	94809927
chr9	94809933
chr9	94809939
chr9	94809941
chr9	94809943
chr9	94809950
chr9	94809954
chr9	94809955
chr9	94809956
chr9	94809963
chr9	94809969
chr9	94809971
chr9	94809972
chr9	94809995
chr9	94809996
chr9	94810006
chr9	94810007
chr9	94810008
chr9	94810008
chr9	NA
chr12	NA
chr12	71531915
chr12	71531926
chr12	71531929
chr12	71531931
chr12	71531935
chr12	71531940
chr12	71531942
chr12	71531969
chr12	71531969
chr12	71531970
chr12	71531971
chr12	71531991
chr12	71531997
chr12	71532002
chr12	71532018
chr12	71532022
chr12	71532029
chr12	71532033
chr12	71532035
chr12	71532036
chr12	71532038
chr12	71532045
chr12	NA
chr19	NA
chr19	16552944
chr19	16552945
chr19	16552962
chr19	16552964
chr19	16552976
chr19	16552998
chr19	16553008
chr19	16553013
chr19	16553017
chr19	16553020
chr19	16553021
chr19	16553039
chr19	16553043
chr19	16553052
chr19	16553064
chr19	16553076
chr19	16553076
chr19	16553078
chr19	NA
chr19	NA
chr19	16963858
chr19	16963886
chr19	16963895
chr19	16963916
chr19	16963918
chr19	16963919
chr19	16963936
chr19	16963983
chr19	16963986
chr19	16963987
chr19	NA
chr1	NA
chr1	21548220
chr1	21548228
chr1	21548251
chr1	21548258
chr1	21548261
chr1	21548282
chr1	21548288
chr1	21548291
chr1	21548294
chr1	21548295
chr1	21548297
chr1	21548300
chr1	21548306
chr1	21548309
chr1	21548312
chr1	21548317
chr1	21548338
chr1	21548342
chr1	21548344
chr1	21548347
chr1	21548352
chr1	21548357
chr1	21548357
chr1	NA
chr19	NA
chr19	8321087
chr19	8321095
chr19	8321100
chr19	8321103
chr19	8321104
chr19	8321108
chr19	8321118
chr19	8321124
chr19	8321126
chr19	8321129
chr19	8321135
chr19	8321136
chr19	8321136
chr19	8321153
chr19	8321166
chr19	8321170
chr19	8321171
chr19	8321181
chr19	8321181
chr19	8321182
chr19	8321185
chr19	8321186
chr19	8321186
chr19	8321188
chr19	8321202
chr19	8321208
chr19	8321211
chr19	8321212
chr19	NA
chr22	NA
chr22	50901266
chr22	50901272
chr22	50901273
chr22	50901275
chr22	50901279
chr22	50901284
chr22	50901287
chr22	50901290
chr22	50901293
chr22	50901300
chr22	50901301
chr22	50901305
chr22	50901310
chr22	50901320
chr22	50901325
chr22	50901326
chr22	50901326
chr22	50901327
chr22	50901332
chr22	50901333
chr22	50901335
chr22	50901336
chr22	50901338
chr22	50901342
chr22	50901345
chr22	50901347
chr22	50901349
chr22	50901350
chr22	50901362
chr22	50901362
chr22	50901370
chr22	50901371
chr22	50901373
chr22	50901381
chr22	50901385
chr22	50901388
chr22	50901389
chr22	50901392
chr22	50901396
chr22	50901400
chr22	50901402
chr22	50901402
chr22	50901402
chr22	50901407
chr22	50901409
chr22	50901412
chr22	NA
chr22	NA
chr22	50925776
chr22	50925777
chr22	50925779
chr22	50925788
chr22	50925798
chr22	50925799
chr22	50925803
chr22	50925807
chr22	50925816
chr22	50925824
chr22	50925831
chr22	50925833
chr22	50925835
chr22	50925836
chr22	50925837
chr22	50925838
chr22	50925838
chr22	50925839
chr22	50925855
chr22	50925855
chr22	50925858
chr22	50925861
chr22	50925869
chr22	50925878
chr22	50925883
chr22	50925884
chr22	50925891
chr22	50925893
chr22	50925895
chr22	50925902
chr22	50925907
chr22	50925908
chr22	50925908
chr22	50925909
chr22	50925919
chr22	50925919
chr22	50925920
chr22	50925921
chr22	NA
chr22	NA
chr22	42209724
chr22	42209726
chr22	42209727
chr22	42209729
chr22	42209731
chr22	42209733
chr22	42209734
chr22	42209738
chr22	42209742
chr22	42209744
chr22	42209745
chr22	42209746
chr22	42209766
chr22	42209785
chr22	42209786
chr22	42209786
chr22	42209792
chr22	42209802
chr22	42209803
chr22	42209813
chr22	42209814
chr22	42209814
chr22	42209815
chr22	42209819
chr22	42209822
chr22	42209836
chr22	42209837
chr22	42209842
chr22	42209844
chr22	42209844
chr22	NA
chr15	NA
chr15	40581447
chr15	40581450
chr15	40581451
chr15	40581457
chr15	40581465
chr15	40581470
chr15	40581490
chr15	40581496
chr15	40581499
chr15	40581509
chr15	40581509
chr15	40581510
chr15	40581510
chr15	40581511
chr15	40581523
chr15	40581524
chr15	40581527
chr15	40581534
chr15	40581537
chr15	40581539
chr15	40581539
chr15	40581543
chr15	40581553
chr15	40581555
chr15	40581571
chr15	40581576
chr15	40581579
chr15	40581581
chr15	40581589
chr15	NA
chr15	NA
chr15	41246377
chr15	41246383
chr15	41246389
chr15	41246390
chr15	41246421
chr15	41246427
chr15	41246434
chr15	41246448
chr15	41246470
chr15	41246472
chr15	41246478
chr15	41246488
chr15	41246505
chr15	41246506
chr15	NA
chr15	NA
chr15	67995637
chr15	67995638
chr15	67995640
chr15	67995641
chr15	67995642
chr15	67995651
chr15	67995672
chr15	67995695
chr15	67995713
chr15	67995724
chr15	67995731
chr15	67995737
chr15	67995743
chr15	67995750
chr15	67995751
chr15	67995762
chr15	67995767
chr15	67995768
chr15	67995778
chr15	NA
chr17	NA
chr17	7507328
chr17	7507350
chr17	7507369
chr17	7507401
chr17	7507410
chr17	7507424
chr17	7507428
chr17	NA
chr8	NA
chr8	131797614
chr8	131797615
chr8	131797622
chr8	131797653
chr8	131797655
chr8	131797656
chr8	131797675
chr8	131797683
chr8	131797705
chr8	131797706
chr8	131797706
chr8	131797739
chr8	131797740
chr8	131797743
chr8	NA
chr19	NA
chr19	10789741
chr19	10789747
chr19	10789750
chr19	10789752
chr19	10789752
chr19	10789761
chr19	10789766
chr19	10789767
chr19	10789784
chr19	10789802
chr19	10789811
chr19	10789813
chr19	10789826
chr19	10789829
chr19	10789836
chr19	10789838
chr19	10789844
chr19	10789847
chr19	10789851
chr19	10789852
chr19	10789854
chr19	10789861
chr19	10789877
chr19	10789881
chr19	10789884
chr19	10789890
chr19	10789890
chr19	NA
chr14	NA
chr14	20858811
chr14	20858823
chr14	20858827
chr14	20858849
chr14	20858856
chr14	20858867
chr14	20858870
chr14	20858870
chr14	20858874
chr14	20858876
chr14	20858877
chr14	20858878
chr14	20858897
chr14	20858898
chr14	20858902
chr14	20858907
chr14	20858908
chr14	20858912
chr14	20858915
chr14	20858920
chr14	20858924
chr14	20858926
chr14	20858937
chr14	20858939
chr14	20858944
chr14	20858947
chr14	20858952
chr14	NA
chr14	NA
chr14	24543704
chr14	24543710
chr14	24543718
chr14	24543760
chr14	24543777
chr14	24543783
chr14	24543787
chr14	24543788
chr14	24543801
chr14	24543803
chr14	24543808
chr14	24543809
chr14	24543811
chr14	24543828
chr14	24543830
chr14	24543841
chr14	NA
chr8	NA
chr8	33408513
chr8	33408528
chr8	33408531
chr8	33408532
chr8	33408532
chr8	33408537
chr8	33408542
chr8	33408545
chr8	33408546
chr8	33408582
chr8	33408590
chr8	33408607
chr8	33408624
chr8	33408628
chr8	33408640
chr8	33408641
chr8	33408642
chr8	33408651
chr8	33408653
chr8	33408654
chr8	NA
chr11	NA
chr11	3060421
chr11	3060429
chr11	3060432
chr11	3060432
chr11	3060450
chr11	3060460
chr11	3060461
chr11	3060461
chr11	3060473
chr11	3060473
chr11	3060479
chr11	3060480
chr11	3060480
chr11	3060489
chr11	3060490
chr11	3060490
chr11	3060494
chr11	3060496
chr11	3060501
chr11	3060505
chr11	3060507
chr11	3060510
chr11	3060511
chr11	3060515
chr11	3060521
chr11	3060525
chr11	3060525
chr11	3060528
chr11	3060531
chr11	3060543
chr11	3060552
chr11	NA
chr11	NA
chr11	3036977
chr11	3036979
chr11	3036980
chr11	3037013
chr11	3037027
chr11	3037034
chr11	3037039
chr11	3037042
chr11	3037062
chr11	3037067
chr11	3037067
chr11	3037068
chr11	3037078
chr11	3037091
chr11	3037097
chr11	3037100
chr11	3037112
chr11	3037113
chr11	NA
chr19	NA
chr19	2138601
chr19	2138607
chr19	2138615
chr19	2138621
chr19	2138622
chr19	2138624
chr19	2138630
chr19	2138639
chr19	2138642
chr19	2138651
chr19	2138652
chr19	2138654
chr19	2138655
chr19	2138675
chr19	2138681
chr19	2138688
chr19	2138698
chr19	2138700
chr19	2138701
chr19	2138703
chr19	2138704
chr19	2138719
chr19	2138722
chr19	2138723
chr19	2138724
chr19	2138728
chr19	NA
chr12	NA
chr12	4873097
chr12	4873102
chr12	4873110
chr12	4873111
chr12	4873122
chr12	4873124
chr12	4873143
chr12	4873144
chr12	4873151
chr12	4873158
chr12	4873159
chr12	4873162
chr12	4873163
chr12	4873163
chr12	4873171
chr12	4873176
chr12	4873185
chr12	4873188
chr12	4873192
chr12	4873221
chr12	4873222
chr12	4873226
chr12	NA
chr12	NA
chr12	980400
chr12	980403
chr12	980411
chr12	980420
chr12	980428
chr12	980431
chr12	980433
chr12	980478
chr12	980485
chr12	980493
chr12	980495
chr12	980495
chr12	980497
chr12	980528
chr12	980536
chr12	NA
chr19	NA
chr19	45396061
chr19	45396064
chr19	45396069
chr19	45396076
chr19	45396081
chr19	45396087
chr19	45396104
chr19	45396111
chr19	45396114
chr19	45396121
chr19	45396123
chr19	45396124
chr19	45396134
chr19	45396135
chr19	45396144
chr19	45396145
chr19	45396148
chr19	45396156
chr19	45396162
chr19	45396171
chr19	45396176
chr19	45396181
chr19	45396182
chr19	45396183
chr19	45396190
chr19	45396201
chr19	45396205
chr19	45396205
chr19	NA
chr19	NA
chr19	11422777
chr19	11422781
chr19	11422790
chr19	11422793
chr19	11422797
chr19	11422798
chr19	11422807
chr19	11422807
chr19	11422817
chr19	11422826
chr19	11422859
chr19	11422882
chr19	11422883
chr19	11422896
chr19	11422897
chr19	11422909
chr19	11422914
chr19	11422926
chr19	NA
chr6	NA
chr6	159190336
chr6	159190337
chr6	159190341
chr6	159190346
chr6	159190351
chr6	159190355
chr6	159190361
chr6	159190370
chr6	159190371
chr6	159190371
chr6	159190374
chr6	159190388
chr6	159190392
chr6	159190393
chr6	159190394
chr6	159190398
chr6	159190399
chr6	159190400
chr6	159190401
chr6	159190406
chr6	159190409
chr6	159190412
chr6	159190413
chr6	159190425
chr6	159190427
chr6	159190433
chr6	159190447
chr6	159190462
chr6	159190469
chr6	159190474
chr6	159190475
chr6	159190475
chr6	159190482
chr6	NA
chr16	NA
chr16	28113153
chr16	28113157
chr16	28113158
chr16	28113158
chr16	28113171
chr16	28113177
chr16	28113217
chr16	28113231
chr16	28113239
chr16	28113240
chr16	28113241
chr16	28113243
chr16	28113248
chr16	28113252
chr16	28113254
chr16	28113261
chr16	28113278
chr16	NA
chr19	NA
chr19	17883239
chr19	17883247
chr19	17883249
chr19	17883250
chr19	17883257
chr19	17883267
chr19	17883279
chr19	17883284
chr19	17883289
chr19	17883295
chr19	17883296
chr19	17883297
chr19	17883298
chr19	17883311
chr19	17883313
chr19	17883314
chr19	17883323
chr19	17883327
chr19	17883333
chr19	17883345
chr19	17883346
chr19	17883349
chr19	17883355
chr19	17883361
chr19	17883374
chr19	17883378
chr19	NA
chr19	NA
chr19	17424806
chr19	17424809
chr19	17424814
chr19	17424857
chr19	17424881
chr19	17424888
chr19	17424890
chr19	17424897
chr19	17424897
chr19	17424898
chr19	17424911
chr19	17424920
chr19	17424921
chr19	17424926
chr19	17424931
chr19	17424932
chr19	17424933
chr19	NA
chr9	NA
chr9	99106166
chr9	99106171
chr9	99106176
chr9	99106185
chr9	99106187
chr9	99106189
chr9	99106191
chr9	99106213
chr9	99106221
chr9	99106222
chr9	99106223
chr9	99106228
chr9	99106236
chr9	99106248
chr9	99106258
chr9	99106263
chr9	99106264
chr9	99106281
chr9	99106282
chr9	NA
chr1	NA
chr1	17948320
chr1	17948325
chr1	17948326
chr1	17948329
chr1	17948331
chr1	17948332
chr1	17948337
chr1	17948339
chr1	17948349
chr1	17948352
chr1	17948353
chr1	17948358
chr1	17948358
chr1	17948363
chr1	17948366
chr1	17948373
chr1	17948388
chr1	17948389
chr1	17948397
chr1	17948398
chr1	17948409
chr1	17948410
chr1	17948410
chr1	17948425
chr1	17948440
chr1	17948447
chr1	NA
chr19	NA
chr19	10200283
chr19	10200313
chr19	10200321
chr19	10200337
chr19	10200356
chr19	10200357
chr19	10200360
chr19	10200361
chr19	10200380
chr19	10200390
chr19	10200394
chr19	10200395
chr19	10200402
chr19	10200415
chr19	NA
chr19	NA
chr19	10229307
chr19	10229310
chr19	10229320
chr19	10229323
chr19	10229357
chr19	10229371
chr19	10229376
chr19	10229376
chr19	10229379
chr19	10229383
chr19	10229386
chr19	10229397
chr19	10229397
chr19	10229402
chr19	10229412
chr19	10229421
chr19	10229438
chr19	10229438
chr19	10229451
chr19	10229452
chr19	NA
chr19	NA
chr19	44079040
chr19	44079041
chr19	44079044
chr19	44079049
chr19	44079050
chr19	44079051
chr19	44079058
chr19	44079076
chr19	44079078
chr19	44079080
chr19	44079091
chr19	44079092
chr19	44079097
chr19	44079102
chr19	44079106
chr19	44079120
chr19	44079121
chr19	44079121
chr19	44079123
chr19	44079126
chr19	44079126
chr19	44079133
chr19	44079138
chr19	44079165
chr19	44079174
chr19	44079185
chr19	NA
chr2	NA
chr2	20234059
chr2	20234062
chr2	20234069
chr2	20234070
chr2	20234078
chr2	20234082
chr2	20234086
chr2	20234087
chr2	20234093
chr2	20234098
chr2	20234100
chr2	20234101
chr2	20234108
chr2	20234109
chr2	20234117
chr2	20234118
chr2	20234122
chr2	20234123
chr2	20234123
chr2	20234127
chr2	20234141
chr2	20234146
chr2	20234160
chr2	20234168
chr2	20234181
chr2	20234197
chr2	20234198
chr2	20234201
chr2	NA
chr2	NA
chr2	20234706
chr2	20234709
chr2	20234715
chr2	20234720
chr2	20234723
chr2	20234724
chr2	20234735
chr2	20234736
chr2	20234739
chr2	20234746
chr2	20234748
chr2	20234752
chr2	20234778
chr2	20234780
chr2	20234784
chr2	20234796
chr2	20234799
chr2	20234799
chr2	20234802
chr2	20234810
chr2	20234832
chr2	20234835
chr2	20234839
chr2	NA
chr16	NA
chr16	48212490
chr16	48212507
chr16	48212509
chr16	48212522
chr16	48212528
chr16	48212531
chr16	48212531
chr16	48212532
chr16	48212534
chr16	48212536
chr16	48212539
chr16	48212540
chr16	48212541
chr16	48212542
chr16	48212568
chr16	48212569
chr16	48212570
chr16	48212572
chr16	48212575
chr16	48212576
chr16	48212578
chr16	48212582
chr16	48212593
chr16	48212598
chr16	48212598
chr16	48212603
chr16	48212608
chr16	48212609
chr16	48212613
chr16	48212616
chr16	48212618
chr16	48212619
chr16	48212626
chr16	NA
chr14	NA
chr14	65245859
chr14	65245863
chr14	65245863
chr14	65245864
chr14	65245883
chr14	65245887
chr14	65245888
chr14	65245888
chr14	65245894
chr14	65245899
chr14	65245904
chr14	65245913
chr14	65245914
chr14	65245926
chr14	65245926
chr14	65245927
chr14	65245950
chr14	65245955
chr14	65245956
chr14	65245962
chr14	65245964
chr14	65245981
chr14	65245985
chr14	65245989
chr14	65245998
chr14	NA
chr11	NA
chr11	6244015
chr11	6244027
chr11	6244032
chr11	6244062
chr11	6244068
chr11	6244068
chr11	6244070
chr11	6244077
chr11	6244080
chr11	6244086
chr11	6244101
chr11	6244113
chr11	6244114
chr11	6244121
chr11	6244124
chr11	6244130
chr11	6244134
chr11	6244137
chr11	6244138
chr11	6244149
chr11	6244152
chr11	6244155
chr11	6244157
chr11	NA
chr11	NA
chr11	4410868
chr11	4410870
chr11	4410877
chr11	4410881
chr11	4410884
chr11	4410886
chr11	4410890
chr11	4410895
chr11	4410907
chr11	4410909
chr11	4410909
chr11	4410914
chr11	4410925
chr11	4410934
chr11	4410943
chr11	4410948
chr11	4410956
chr11	4410963
chr11	4410964
chr11	4410971
chr11	4410979
chr11	4410983
chr11	4410987
chr11	4411002
chr11	4411002
chr11	4411003
chr11	4411003
chr11	4411005
chr11	4411006
chr11	4411011
chr11	NA
chr17	NA
chr17	1399586
chr17	1399590
chr17	1399594
chr17	1399608
chr17	1399613
chr17	1399622
chr17	1399627
chr17	1399628
chr17	1399649
chr17	1399649
chr17	1399652
chr17	1399656
chr17	1399658
chr17	1399670
chr17	1399685
chr17	1399686
chr17	1399708
chr17	NA
chr4	NA
chr4	71501521
chr4	71501526
chr4	71501529
chr4	71501533
chr4	71501537
chr4	71501538
chr4	71501545
chr4	71501553
chr4	71501561
chr4	71501573
chr4	71501578
chr4	71501579
chr4	71501582
chr4	71501583
chr4	71501588
chr4	71501589
chr4	71501590
chr4	71501600
chr4	71501605
chr4	71501609
chr4	71501621
chr4	71501624
chr4	71501628
chr4	71501630
chr4	71501633
chr4	71501634
chr4	71501637
chr4	NA
chr1	NA
chr1	156946742
chr1	156946752
chr1	156946756
chr1	156946757
chr1	156946772
chr1	156946781
chr1	156946788
chr1	156946790
chr1	156946793
chr1	156946801
chr1	156946813
chr1	156946820
chr1	156946826
chr1	156946840
chr1	156946841
chr1	156946841
chr1	156946854
chr1	156946861
chr1	156946869
chr1	156946870
chr1	156946873
chr1	156946876
chr1	156946877
chr1	156946879
chr1	156946883
chr1	156946885
chr1	NA
chr20	NA
chr20	10536844
chr20	10536848
chr20	10536853
chr20	10536863
chr20	10536865
chr20	10536872
chr20	10536882
chr20	10536885
chr20	10536895
chr20	10536896
chr20	10536897
chr20	10536900
chr20	10536906
chr20	10536912
chr20	10536925
chr20	10536931
chr20	10536938
chr20	10536943
chr20	10536947
chr20	10536953
chr20	10536956
chr20	10536958
chr20	10536966
chr20	10536971
chr20	10536986
chr20	10536986
chr20	10536989
chr20	10536990
chr20	NA
chr20	NA
chr20	13856658
chr20	13856665
chr20	13856666
chr20	13856668
chr20	13856671
chr20	13856681
chr20	13856686
chr20	13856691
chr20	13856698
chr20	13856702
chr20	13856709
chr20	13856721
chr20	13856722
chr20	13856723
chr20	13856732
chr20	13856737
chr20	13856737
chr20	13856742
chr20	13856743
chr20	13856744
chr20	13856752
chr20	13856753
chr20	13856763
chr20	13856764
chr20	13856771
chr20	13856781
chr20	13856782
chr20	NA
chr20	NA
chr20	13858143
chr20	13858144
chr20	13858148
chr20	13858154
chr20	13858160
chr20	13858161
chr20	13858183
chr20	13858189
chr20	13858190
chr20	13858193
chr20	13858198
chr20	13858199
chr20	13858201
chr20	13858203
chr20	13858210
chr20	13858211
chr20	13858220
chr20	13858222
chr20	13858224
chr20	13858228
chr20	13858237
chr20	13858247
chr20	13858250
chr20	13858252
chr20	13858254
chr20	13858256
chr20	13858277
chr20	NA
chr20	NA
chr20	36953129
chr20	36953131
chr20	36953138
chr20	36953139
chr20	36953147
chr20	36953147
chr20	36953148
chr20	36953170
chr20	36953172
chr20	36953184
chr20	36953187
chr20	36953197
chr20	36953220
chr20	36953232
chr20	36953233
chr20	36953234
chr20	36953236
chr20	36953246
chr20	36953247
chr20	36953248
chr20	36953251
chr20	36953266
chr20	36953269
chr20	36953270
chr20	36953270
chr20	36953272
chr20	NA
chr20	NA
chr20	47839445
chr20	47839451
chr20	47839455
chr20	47839465
chr20	47839473
chr20	47839474
chr20	47839474
chr20	47839496
chr20	47839508
chr20	47839517
chr20	47839526
chr20	47839529
chr20	47839534
chr20	47839541
chr20	47839544
chr20	47839546
chr20	47839563
chr20	47839568
chr20	47839572
chr20	47839573
chr20	47839579
chr20	47839586
chr20	47839591
chr20	47839592
chr20	NA
chr20	NA
chr20	47841621
chr20	47841623
chr20	47841644
chr20	47841650
chr20	47841653
chr20	47841655
chr20	47841659
chr20	47841660
chr20	47841662
chr20	47841678
chr20	47841681
chr20	47841683
chr20	47841685
chr20	47841686
chr20	47841695
chr20	47841697
chr20	47841699
chr20	47841699
chr20	47841706
chr20	47841710
chr20	47841713
chr20	47841715
chr20	47841717
chr20	47841722
chr20	47841726
chr20	47841754
chr20	47841759
chr20	NA
chr20	NA
chr20	55940375
chr20	55940401
chr20	55940426
chr20	55940429
chr20	55940431
chr20	55940432
chr20	55940437
chr20	55940438
chr20	55940445
chr20	55940465
chr20	55940469
chr20	55940483
chr20	55940486
chr20	55940493
chr20	55940502
chr20	55940504
chr20	55940516
chr20	55940520
chr20	NA
chr10	NA
chr10	5140958
chr10	5140959
chr10	5140961
chr10	5140962
chr10	5140980
chr10	5140981
chr10	5140982
chr10	5140987
chr10	5140995
chr10	5140998
chr10	5141007
chr10	5141009
chr10	5141010
chr10	5141016
chr10	5141024
chr10	5141035
chr10	5141036
chr10	5141042
chr10	5141049
chr10	5141050
chr10	5141051
chr10	5141055
chr10	5141056
chr10	5141058
chr10	5141058
chr10	5141071
chr10	5141075
chr10	5141079
chr10	5141084
chr10	5141090
chr10	5141091
chr10	5141096
chr10	NA
chr11	NA
chr16	NA
chr16	16146550
chr16	16146552
chr16	16146555
chr16	16146557
chr16	16146562
chr16	16146563
chr16	16146570
chr16	16146572
chr16	16146576
chr16	16146576
chr16	16146588
chr16	16146595
chr16	16146596
chr16	16146602
chr16	16146612
chr16	16146613
chr16	16146627
chr16	16146632
chr16	16146634
chr16	16146635
chr16	16146651
chr16	16146652
chr16	16146666
chr16	16146667
chr16	16146668
chr16	16146670
chr16	16146679
chr16	16146680
chr16	16146682
chr16	16146683
chr16	16146685
chr16	16146689
chr16	16146691
chr16	16146692
chr16	16146693
chr16	16146695
chr16	NA
chr7	NA
chr7	140255415
chr7	140255425
chr7	140255427
chr7	140255428
chr7	140255436
chr7	140255437
chr7	140255449
chr7	140255457
chr7	140255462
chr7	140255462
chr7	140255464
chr7	140255465
chr7	140255487
chr7	140255487
chr7	140255490
chr7	140255497
chr7	140255504
chr7	140255507
chr7	140255511
chr7	140255513
chr7	140255520
chr7	140255536
chr7	140255542
chr7	140255548
chr7	NA
chr12	NA
chr12	29664946
chr12	29664963
chr12	29664979
chr12	29664980
chr12	29665010
chr12	29665017
chr12	29665020
chr12	29665021
chr12	29665022
chr12	29665023
chr12	29665030
chr12	29665032
chr12	29665033
chr12	29665034
chr12	29665034
chr12	29665063
chr12	29665073
chr12	29665079
chr12	29665091
chr12	29665092
chr12	NA
chr4	NA
chr22	NA
chr22	32650106
chr22	32650107
chr22	32650115
chr22	32650116
chr22	32650117
chr22	32650118
chr22	32650124
chr22	32650130
chr22	32650130
chr22	32650133
chr22	32650136
chr22	32650137
chr22	32650148
chr22	32650149
chr22	32650155
chr22	32650156
chr22	32650162
chr22	32650165
chr22	32650170
chr22	32650172
chr22	32650174
chr22	32650181
chr22	32650182
chr22	32650184
chr22	32650185
chr22	32650187
chr22	32650189
chr22	32650194
chr22	32650198
chr22	32650200
chr22	32650205
chr22	32650213
chr22	32650213
chr22	32650214
chr22	32650220
chr22	32650223
chr22	32650231
chr22	32650234
chr22	32650239
chr22	NA
chr22	NA
chr22	41725987
chr22	41725987
chr22	41725990
chr22	41726003
chr22	41726004
chr22	41726007
chr22	41726024
chr22	41726034
chr22	41726035
chr22	41726053
chr22	41726078
chr22	41726079
chr22	41726080
chr22	41726085
chr22	41726088
chr22	41726092
chr22	41726103
chr22	41726113
chr22	41726119
chr22	41726120
chr22	41726124
chr22	41726132
chr22	41726136
chr22	NA
chr22	NA
chr22	41728124
chr22	41728136
chr22	41728157
chr22	41728166
chr22	41728186
chr22	41728192
chr22	41728196
chr22	41728204
chr22	41728205
chr22	41728212
chr22	41728213
chr22	41728220
chr22	41728238
chr22	41728239
chr22	41728239
chr22	41728240
chr22	41728242
chr22	41728249
chr22	41728257
chr22	41728269
chr22	41728272
chr22	NA
chr8	NA
chr8	33353017
chr8	33353021
chr8	33353022
chr8	33353024
chr8	33353041
chr8	33353045
chr8	33353046
chr8	33353049
chr8	33353049
chr8	33353057
chr8	33353066
chr8	33353076
chr8	33353077
chr8	33353081
chr8	33353087
chr8	33353091
chr8	33353092
chr8	33353101
chr8	33353111
chr8	33353118
chr8	33353128
chr8	33353132
chr8	33353133
chr8	33353141
chr8	NA
chr18	NA
chr18	46162947
chr18	46162950
chr18	46162955
